iter	Passed	Remaining
0	1	104
1	1	92
2	2	83
3	3	76
4	3	73
5	4	72
6	5	70
7	5	68
8	6	67
9	7	66
10	8	64
11	8	64
12	9	63
13	10	62
14	11	62
15	11	61
16	12	60
17	13	59
18	13	58
19	14	57
20	15	56
21	15	56
22	16	55
23	17	54
24	17	53
25	18	52
26	19	51
27	19	51
28	20	50
29	21	49
30	21	48
31	22	48
32	23	47
33	23	46
34	24	45
35	25	45
36	26	44
37	26	43
38	27	42
39	28	42
40	28	41
41	29	40
42	29	39
43	30	38
44	31	37
45	31	37
46	32	36
47	33	35
48	33	35
49	34	34
50	35	33
51	35	33
52	36	32
53	37	31
54	37	30
55	38	30
56	39	29
57	40	29
58	41	28
59	41	27
60	42	27
61	43	26
62	44	26
63	45	25
64	46	24
65	46	24
66	47	23
67	48	22
68	48	21
69	49	21
70	50	20
71	50	19
72	51	19
73	52	18
74	52	17
75	53	16
76	54	16
77	55	15
78	55	14
79	56	14
80	57	13
81	57	12
82	58	11
83	59	11
84	59	10
85	60	9
86	61	9
87	61	8
88	62	7
89	63	7
90	63	6
91	64	5
92	65	4
93	65	4
94	66	3
95	67	2
96	68	2
97	68	1
98	69	0
99	70	0
