iter	Passed	Remaining
0	0	83
1	1	75
2	2	69
3	2	64
4	3	65
5	4	64
6	4	62
7	5	61
8	5	60
9	6	58
10	7	57
11	7	56
12	8	55
13	8	54
14	9	53
15	10	52
16	10	52
17	11	51
18	11	50
19	12	49
20	13	48
21	13	48
22	14	47
23	14	46
24	15	46
25	15	45
26	16	44
27	17	44
28	18	44
29	18	43
30	19	43
31	20	42
32	20	41
33	21	41
34	21	40
35	22	40
36	23	39
37	23	38
38	24	38
39	24	37
40	25	36
41	25	35
42	26	35
43	27	34
44	27	33
45	28	33
46	29	32
47	29	32
48	30	31
49	30	30
50	31	30
51	31	29
52	32	28
53	33	28
54	33	27
55	34	26
56	35	26
57	35	25
58	36	25
59	37	25
60	38	24
61	39	24
62	40	23
63	41	23
64	42	22
65	42	21
66	43	21
67	43	20
68	44	19
69	45	19
70	45	18
71	46	17
72	46	17
73	47	16
74	48	16
75	48	15
76	49	14
77	49	14
78	50	13
79	51	12
80	51	12
81	52	11
82	52	10
83	53	10
84	53	9
85	54	8
86	55	8
87	56	7
88	56	7
89	57	6
90	57	5
91	58	5
92	59	4
93	59	3
94	60	3
95	60	2
96	61	1
97	62	1
98	62	0
99	63	0
