iter	Passed	Remaining
0	0	91
1	1	94
2	2	92
3	3	83
4	4	78
5	4	75
6	5	74
7	6	72
8	6	69
9	7	67
10	8	66
11	8	64
12	9	64
13	10	63
14	10	61
15	11	60
16	12	59
17	12	58
18	13	57
19	14	56
20	14	55
21	15	54
22	15	53
23	16	52
24	17	51
25	17	50
26	18	49
27	19	48
28	19	48
29	20	47
30	21	47
31	21	46
32	22	45
33	23	45
34	24	44
35	25	44
36	25	43
37	26	42
38	26	42
39	27	41
40	28	40
41	28	39
42	29	38
43	29	37
44	30	37
45	30	36
46	31	35
47	32	34
48	32	34
49	33	33
50	34	32
51	34	32
52	35	31
53	36	30
54	36	30
55	37	29
56	38	29
57	39	28
58	40	27
59	40	27
60	41	26
61	41	25
62	42	24
63	43	24
64	43	23
65	44	22
66	45	22
67	45	21
68	46	20
69	46	20
70	47	19
71	48	18
72	48	18
73	49	17
74	50	16
75	51	16
76	51	15
77	52	14
78	53	14
79	53	13
80	54	12
81	54	12
82	55	11
83	56	10
84	56	10
85	57	9
86	58	8
87	58	7
88	59	7
89	59	6
90	60	5
91	61	5
92	61	4
93	62	3
94	62	3
95	63	2
96	64	1
97	65	1
98	65	0
99	66	0
