iter	Passed	Remaining
0	1	108
1	1	97
2	2	92
3	3	84
4	4	84
5	5	82
6	6	84
7	7	84
8	8	82
9	9	81
10	9	79
11	10	78
12	11	77
13	12	75
14	13	74
15	13	73
16	14	72
17	15	71
18	16	70
19	17	69
20	18	68
21	18	67
22	19	66
23	20	65
24	21	65
25	22	64
26	23	63
27	24	62
28	25	61
29	26	60
30	26	59
31	27	58
32	28	58
33	29	57
34	30	56
35	31	55
36	32	54
37	32	53
38	33	52
39	34	52
40	35	51
41	36	49
42	36	49
43	37	48
44	38	47
45	39	46
46	40	45
47	41	44
48	41	43
49	42	42
50	43	42
51	44	41
52	45	40
53	46	39
54	47	38
55	47	37
56	48	36
57	49	35
58	50	35
59	51	34
60	52	33
61	53	32
62	54	31
63	54	30
64	55	29
65	56	29
66	57	28
67	58	27
68	59	26
69	59	25
70	60	24
71	61	23
72	62	23
73	63	22
74	64	21
75	65	20
76	66	19
77	66	18
78	67	17
79	68	17
80	69	16
81	70	15
82	70	14
83	71	13
84	72	12
85	73	11
86	74	11
87	75	10
88	75	9
89	76	8
90	77	7
91	78	6
92	79	5
93	80	5
94	81	4
95	81	3
96	82	2
97	83	1
98	84	0
99	85	0
